custnum,saledate,Equipsales
171837,7/1/2015,209601
128649,10/1/2015,112596.4
170782,2/1/2018,95835.1
167219,4/1/2018,116133
104573,12/1/2015,90157.2
223137,2/1/2019,500718
224210,2/1/2016,105278
122676,11/1/2018,310976
122676,7/1/2015,289233
248606,8/1/2017,394752
221774,11/1/2016,92293.5
225850,6/1/2015,149194
233839,9/1/2016,122539
237217,3/1/2015,163274.75
170407,8/1/2015,84672
251382,1/1/2019,88367.42
146351,2/1/2018,81807
172241,3/1/2017,97054
173144,10/1/2018,79190
132544,9/1/2016,204974.99
132544,12/1/2017,198839.35
108870,10/1/2015,169126.3
138103,7/1/2018,146747
170518,10/1/2015,167538.91
179809,2/1/2018,144227
155033,7/1/2017,188265
235432,1/1/2016,100000
256259,8/1/2017,861516.79
148218,7/1/2015,78117.5
233329,5/1/2018,114355
243220,3/1/2018,142053.49
243546,6/1/2015,202619.5
254702,7/1/2017,126853
132737,6/1/2017,193240.6
223137,5/1/2016,1715428
125859,7/1/2015,118635
244264,2/1/2016,116141
155006,8/1/2015,464258.9
243733,1/1/2019,211631
152138,9/1/2017,116053
161811,11/1/2015,146664.83
133357,2/1/2017,121169
128649,5/1/2016,159020.49
179124,7/1/2018,81402
237839,6/1/2015,111765.98
168732,1/1/2015,83246.5
168732,10/1/2015,99507.33
179477,1/1/2017,94780
144782,4/1/2015,140103
170518,7/1/2017,368685
108870,11/1/2015,124893
243427,10/1/2015,77983
254688,1/1/2018,96252
155848,7/1/2018,2204174
227911,4/1/2015,189068.75
144527,4/1/2015,237446
184147,4/1/2018,104340
135841,3/1/2016,204110.16
222356,6/1/2018,211656
900900,9/1/2017,510484
254628,7/1/2017,79824.31
144527,1/1/2016,170133
144527,10/1/2016,299513.91
165408,4/1/2017,102870.37
140785,9/1/2018,111808.3
237924,11/1/2016,81107.8
100056,10/1/2017,106244
100056,1/1/2017,116883.4
139077,7/1/2018,129333
157190,9/1/2018,148780.52
223316,12/1/2017,88892
144782,8/1/2018,184858
245100,3/1/2016,106397
144877,3/1/2016,206717.55
200200,8/1/2016,188953
251382,5/1/2016,133176
162132,8/1/2016,206117.42
256283,4/1/2015,105786
142705,7/1/2015,75776
233142,6/1/2017,78324.2
175451,5/1/2018,144988
229799,5/1/2015,79627.7
241727,11/1/2015,104884
143385,9/1/2016,79817.42
145126,6/1/2018,119983
244264,6/1/2017,101161.5
234236,7/1/2016,627088.46
146111,9/1/2016,84655
148507,4/1/2018,77910.1
165803,3/1/2017,1308293.33
240896,6/1/2016,324558
222172,3/1/2016,441095
154785,12/1/2016,124595
152351,9/1/2015,151086
155253,4/1/2016,104825
256519,1/1/2018,854651.03
256519,10/1/2018,1094856.1
245837,12/1/2018,96052.48
100803,2/1/2019,122211.84
243759,10/1/2017,77883
141574,2/1/2016,84997
107963,5/1/2015,147356
170123,7/1/2016,107179
161811,12/1/2017,228959.15
151142,12/1/2017,77237
178764,10/1/2018,79931.4
129075,9/1/2016,200921
127441,5/1/2016,165833.8
246756,10/1/2017,85271
109874,10/1/2016,87493
142752,7/1/2017,76115.93
171935,10/1/2016,686494
171935,1/1/2016,353076
172532,4/1/2017,251406
152663,4/1/2016,336521.8
133357,3/1/2016,218347.24
256519,7/1/2015,1187301
221990,6/1/2017,121999.01
126638,10/1/2015,252622
126638,1/1/2015,86917
244131,5/1/2015,82613.4
129075,10/1/2016,461460
129075,1/1/2016,460247
123436,8/1/2016,106602.5
161811,9/1/2016,121893.24
159602,3/1/2015,1070950.53
165408,1/1/2018,209033
165408,10/1/2018,198400
129642,4/1/2017,94761
144527,2/1/2018,284763.15
180733,5/1/2017,730621
233839,5/1/2018,106431
144208,4/1/2016,78684
183361,2/1/2018,79830
244131,10/1/2018,75988
227840,9/1/2018,117467
223740,9/1/2017,156858.72
135841,5/1/2015,162588.55
159834,1/1/2019,222086.96
161122,6/1/2018,795650.81
256259,6/1/2016,967382.05
229799,8/1/2015,127301.2
138862,10/1/2015,113985.72
138862,1/1/2015,104602.87
144052,12/1/2016,108278
147624,7/1/2018,5016963.35
230070,2/1/2015,105732
161261,3/1/2015,86222.22
168953,7/1/2016,186082
131629,7/1/2017,88983
167219,7/1/2015,200555
240667,5/1/2018,92733.32
122908,11/1/2018,212825
131629,12/1/2016,148460
238983,4/1/2015,75017.35
223316,4/1/2017,97185
159936,5/1/2015,179514.84
107590,8/1/2016,97234.42
124242,3/1/2016,95918.25
243546,8/1/2017,92504
169062,10/1/2018,80799
175547,7/1/2018,150882
162132,4/1/2018,93626
179594,2/1/2018,91454
136943,1/1/2016,133101.84
141966,6/1/2015,178237
144782,7/1/2015,183585
155866,4/1/2017,995769.12
166322,3/1/2017,80619.79
244126,4/1/2017,104691
135603,8/1/2018,88117
168829,12/1/2017,108547
162989,6/1/2018,144564
136943,9/1/2016,112446
251680,6/1/2018,91509.12
146351,9/1/2018,145234.56
237924,5/1/2017,118543
124932,3/1/2018,100899
168732,8/1/2017,239097.06
135841,7/1/2016,325988.11
223740,5/1/2018,260747
172534,10/1/2015,97971
223662,9/1/2016,122918
109359,6/1/2018,84656
182380,1/1/2019,86100.3
161811,5/1/2018,474213
132737,9/1/2016,212735.31
178992,10/1/2018,120686
123887,6/1/2018,134328
155253,7/1/2017,130742
900900,4/1/2015,354656
179809,9/1/2017,92660
247158,2/1/2015,86741
229799,1/1/2019,88482.77
227142,3/1/2017,246188
256283,3/1/2015,146033
167706,8/1/2017,78880
141574,1/1/2018,142260.17
141574,10/1/2018,81300
152663,3/1/2015,165633.5
176083,5/1/2017,94172.51
167297,11/1/2015,138294
128874,10/1/2015,433059
128874,1/1/2015,107544
100803,3/1/2017,424592.71
256259,5/1/2018,840745
179241,2/1/2018,84043
107963,9/1/2018,135129
252687,8/1/2017,207641.06
100803,12/1/2015,141945
109874,12/1/2015,185794
169733,5/1/2018,97537
151287,6/1/2016,501468.61
155667,6/1/2017,210590
163053,8/1/2017,160206
245100,5/1/2017,108324
249972,12/1/2016,105731
254791,8/1/2018,167140
172735,5/1/2017,88235
146831,7/1/2018,160574
223316,2/1/2016,195304
237217,4/1/2016,176774.82
178764,7/1/2018,100449.6
143385,5/1/2018,79962.12
222356,2/1/2015,203100
600600,1/1/2015,534378.42
600600,10/1/2015,784596.82
251382,6/1/2015,126226
232223,3/1/2018,150549
123822,6/1/2017,87310
223781,4/1/2015,3400869
120310,3/1/2015,438940
223316,3/1/2018,116944
155124,3/1/2016,111615
237217,2/1/2016,125730.07
172534,7/1/2018,2083553.36
165408,11/1/2018,152586
107246,10/1/2018,190692.24
174759,6/1/2017,154532
146773,11/1/2017,137745
256127,12/1/2017,77351
152351,11/1/2017,102471.16
130682,6/1/2017,3004934
182381,2/1/2019,79479
241449,7/1/2017,124878
256519,5/1/2017,1128767.49
128074,12/1/2015,107743
244126,12/1/2018,92461
159834,3/1/2016,366422.5
122908,10/1/2015,177592
122908,1/1/2015,175673
248018,1/1/2019,109134
230581,7/1/2017,366674
127441,9/1/2016,117084.26
171265,2/1/2017,83581
170782,6/1/2017,94806
254688,8/1/2017,126864.42
254903,1/1/2018,162398
155110,7/1/2018,86507
142060,6/1/2016,76819
155253,8/1/2018,128429
107246,4/1/2016,194672.76
256382,9/1/2018,721629
120310,6/1/2018,517381
150473,3/1/2015,80875.99
238983,7/1/2017,86792
155253,2/1/2017,84779
170518,3/1/2015,148563.61
155182,1/1/2018,95646
155182,10/1/2018,126766
256283,11/1/2018,211249.4
170123,6/1/2017,88759.11
143472,6/1/2017,116478.68
155866,8/1/2017,824344.9
233329,4/1/2018,84793.12
255962,3/1/2017,726524.28
171265,7/1/2015,76450
124932,12/1/2018,107849
106779,4/1/2018,127320
251382,6/1/2017,91859.4
241670,8/1/2016,161589
147624,2/1/2019,952695.79
151142,2/1/2016,96879
179977,11/1/2018,118322
173144,1/1/2019,119815
500500,9/1/2015,128029.54
170123,7/1/2017,85010
171935,2/1/2019,136574
138667,12/1/2018,97194
255962,6/1/2016,547610.64
186522,10/1/2018,199817
251382,7/1/2017,83036
233839,1/1/2016,234743
233839,10/1/2016,129040.22
171782,9/1/2018,137804
255314,3/1/2018,214700.28
107246,3/1/2017,274685.85
155232,7/1/2017,213187.95
172443,10/1/2017,82981
245775,5/1/2018,90411.48
256382,7/1/2017,1327703
123477,9/1/2018,91176
255170,10/1/2017,90741
255170,1/1/2017,134759
159602,7/1/2017,745033.07
133176,2/1/2017,560535.28
171935,5/1/2018,482279
232016,8/1/2017,77863
225850,3/1/2015,113877
147470,8/1/2018,97120
165909,9/1/2018,168566
255314,6/1/2018,131643.22
170518,12/1/2017,263793.28
155124,4/1/2016,131122
124919,5/1/2017,135715.48
162454,12/1/2015,278951.2
126638,7/1/2017,1469103
123822,5/1/2018,104230
139257,9/1/2017,130656
245100,7/1/2018,153383
107590,4/1/2015,81288
172241,12/1/2015,84481.72
144782,11/1/2017,81093.77
144002,3/1/2016,175657
223137,3/1/2018,1290151
151287,7/1/2016,430886.42
151287,1/1/2019,459255.74
221990,8/1/2015,118870.9
173144,8/1/2018,140292
244036,11/1/2018,178299.04
133357,10/1/2018,77135
138862,4/1/2016,171918.17
235185,7/1/2015,116044.42
130682,12/1/2018,158857
129642,6/1/2015,90833
139982,1/1/2018,76334.93
152663,10/1/2015,255687
152663,1/1/2015,172398
223662,7/1/2016,103473.1
104798,8/1/2016,89814
254490,11/1/2017,81517
170244,4/1/2018,92131
167219,8/1/2015,348645
175547,6/1/2018,161932
245727,4/1/2018,138593
148239,7/1/2018,114124.5
155581,9/1/2017,147956.64
237693,6/1/2015,85113
169632,9/1/2017,107646
240896,9/1/2018,144773.5
165803,8/1/2017,1054121.6
155006,12/1/2015,311009
155848,10/1/2017,1657479
155848,1/1/2017,529645
254438,6/1/2017,114900
123436,6/1/2016,76180
107590,10/1/2016,96056
138103,9/1/2015,112593
225850,5/1/2018,116517
172419,4/1/2017,178728.42
146773,6/1/2016,117227
100056,3/1/2016,96177
133176,11/1/2016,746129.67
177248,3/1/2018,126116
153832,7/1/2017,285382
155667,9/1/2017,128433
161122,9/1/2015,560484.46
180130,4/1/2017,3306947.68
138106,9/1/2017,225141
244131,5/1/2016,150951
155124,2/1/2016,85670
128074,6/1/2015,93430
223781,5/1/2017,4590965
137788,10/1/2018,131772
241126,7/1/2015,133301
131088,2/1/2015,106661.8
170518,5/1/2018,523790
229799,8/1/2017,325344.59
150973,7/1/2016,88038
243427,12/1/2017,76141.3
180406,5/1/2018,156112.4
241449,6/1/2018,208317.9
249972,9/1/2016,143142
230581,4/1/2016,168136
165803,11/1/2016,961701.3
249972,2/1/2018,92697
148507,7/1/2016,216907.33
139260,7/1/2015,82644
168953,12/1/2015,157234
232509,12/1/2016,78593.24
171756,9/1/2018,130344
161122,3/1/2018,630516.64
141491,7/1/2016,96533.12
162454,4/1/2015,180165
245830,10/1/2018,106928
164396,10/1/2017,132382.71
256268,6/1/2018,123578.54
255237,12/1/2015,168784
168153,2/1/2018,87601
243427,6/1/2017,82940.76
169139,1/1/2017,248756
169139,10/1/2017,298678
170518,2/1/2017,117822.92
127441,4/1/2015,146990
108870,2/1/2016,88184
159602,9/1/2017,926398
144109,1/1/2015,193503
106036,10/1/2016,100120.25
152213,10/1/2017,180155.8
152213,1/1/2017,194813.48
171736,11/1/2018,222898
164396,11/1/2017,91180
140882,9/1/2017,84684
172231,9/1/2018,99899
200200,6/1/2016,193896
135825,7/1/2017,138333.68
168829,4/1/2018,121247
123368,3/1/2017,118228
700700,11/1/2015,95296
163654,7/1/2015,84794
237217,11/1/2015,126277.75
169139,1/1/2018,222264
169139,10/1/2018,396223
254010,9/1/2016,149835
155120,9/1/2017,98497
234236,12/1/2015,280457.05
144527,3/1/2017,311770.51
230559,7/1/2015,84289
175019,2/1/2016,171386.46
169487,8/1/2017,77714.44
168732,9/1/2016,113630.19
250961,8/1/2016,246705
168829,10/1/2015,81062
163654,10/1/2017,102887
256382,6/1/2017,1746585
170125,8/1/2017,102117
240896,5/1/2015,185821
600600,4/1/2018,481608.62
109874,6/1/2018,485769.03
237217,12/1/2016,206239.5
240930,6/1/2015,87148
146831,5/1/2017,121828
155866,2/1/2016,374038
163053,3/1/2015,393800.48
172534,8/1/2018,252004.3
223427,6/1/2017,75627
243759,11/1/2017,121793
152663,2/1/2016,202186
167219,5/1/2017,182927
149743,12/1/2017,83995.64
126730,4/1/2017,349976
125859,5/1/2017,99643
247158,3/1/2017,230937.08
240896,7/1/2018,345841.15
244126,5/1/2015,78910
181369,7/1/2018,108975
144430,7/1/2017,77238.62
169214,6/1/2018,124202
179977,3/1/2018,296621
105642,9/1/2015,187716.49
222356,3/1/2018,240260
152138,5/1/2017,157024
148218,5/1/2018,87966
142752,4/1/2018,76611.3
235185,7/1/2016,174140.06
180130,12/1/2018,1965501.56
122908,12/1/2017,312490
120766,8/1/2015,90819.69
125859,6/1/2015,100265
126031,5/1/2016,139978.44
161811,2/1/2018,220240
123368,8/1/2015,91147
155182,8/1/2017,377646
168439,11/1/2017,437922
220379,2/1/2015,115925
243759,6/1/2018,214901
168439,10/1/2017,141160
168439,1/1/2017,193703
225392,6/1/2017,90468
160852,9/1/2017,77560
144782,6/1/2018,185927
230559,1/1/2018,97091
142622,2/1/2016,159254
155232,8/1/2018,157186.14
223137,6/1/2018,678136
230559,5/1/2017,91188
700700,12/1/2017,237880.17
600680,2/1/2018,248104.28
229799,6/1/2017,346553.11
222063,8/1/2015,209402
241449,12/1/2018,102032
171837,11/1/2016,165492.31
243427,5/1/2018,114208.12
132893,6/1/2015,175680
144782,4/1/2016,105202
140785,8/1/2018,137580
235348,7/1/2017,167872.75
234122,7/1/2017,126649
100803,7/1/2015,362068.65
223316,5/1/2016,163909
162132,2/1/2018,101884
138103,4/1/2016,125794
141617,7/1/2017,77061.38
105642,5/1/2016,412972.58
256519,8/1/2015,707644.75
224525,7/1/2016,187607
229799,4/1/2018,77801.72
100803,11/1/2017,238618.55
172189,3/1/2017,75291
155253,9/1/2015,81003.49
236265,6/1/2018,96802.02
134361,5/1/2018,75352
152138,4/1/2018,116398
161122,12/1/2015,391932.77
122908,9/1/2016,89450
144109,3/1/2015,651505
182381,6/1/2018,159279.4
254224,4/1/2016,77930
106779,12/1/2018,224531
109969,12/1/2016,190139.12
243231,3/1/2017,108345
146351,8/1/2016,420203.34
255170,4/1/2018,200751
126377,4/1/2016,89530.1
142752,6/1/2017,127516.09
231820,4/1/2018,145399
256382,4/1/2018,1165210
148507,6/1/2017,152057.5
161607,7/1/2018,100701.7
238983,12/1/2018,82999
154785,1/1/2019,284253
132565,6/1/2015,88428.6
168450,8/1/2017,96602
243733,8/1/2015,326308
149743,6/1/2016,346112.9
144572,4/1/2017,189810
139989,2/1/2016,85481
146773,5/1/2018,128880
137278,4/1/2015,150436
226821,6/1/2016,97474.43
142622,11/1/2015,460455
234122,1/1/2016,98819.39
234122,10/1/2016,134958
102795,9/1/2017,92474
147624,11/1/2016,1878038.9
180830,6/1/2017,80385
151142,10/1/2018,172892.51
151142,1/1/2018,102925
256259,9/1/2016,937838.21
254106,5/1/2016,97241
161607,6/1/2017,80251
150473,2/1/2016,86887
256259,12/1/2017,572587.05
165408,7/1/2018,215440.6
172735,11/1/2018,115996.92
172171,9/1/2015,402028
154555,8/1/2015,85509
102795,10/1/2017,87265.48
183594,7/1/2018,278577.44
127441,3/1/2018,112354
170782,7/1/2017,92121
159936,3/1/2015,82014
169264,7/1/2017,145072
122908,4/1/2017,136268
187137,12/1/2018,136176
248018,11/1/2018,78767
109874,7/1/2018,359113.64
223740,8/1/2018,228673
152937,8/1/2017,112976.67
243733,12/1/2016,272156
124540,9/1/2018,82794
400400,7/1/2015,15774070.94
139989,6/1/2017,146747
235348,4/1/2018,91197
153266,3/1/2016,90035.83
125859,6/1/2017,82971
167184,7/1/2016,82080
256382,12/1/2018,1073205
149743,3/1/2015,137837
169572,9/1/2016,96302
142622,10/1/2015,228609
142622,1/1/2015,371957
149743,2/1/2017,150860
248606,9/1/2016,302721.6
244770,12/1/2015,119532
700700,2/1/2016,126421
222172,1/1/2017,206181
100056,6/1/2018,201532
152663,12/1/2017,237838
155182,9/1/2018,183042
132544,1/1/2018,78926
123822,11/1/2018,105150
171782,8/1/2018,154528.89
250549,1/1/2019,213631
151142,11/1/2018,97191.75
155232,11/1/2016,117513
165909,7/1/2016,94081
168153,7/1/2017,85193
163654,3/1/2018,89194
233839,8/1/2017,187072
249972,11/1/2015,123125
222172,9/1/2017,154641
155006,11/1/2016,369801
155253,11/1/2015,76326.5
172241,8/1/2015,105512
248018,3/1/2018,84160
134939,3/1/2018,224709
162454,3/1/2017,187689.8
162455,11/1/2017,197304
240822,6/1/2017,97429
255962,9/1/2018,1061648.68
107963,10/1/2015,101912
172419,7/1/2016,192472
141966,2/1/2016,77802
130682,8/1/2018,1705910
171456,4/1/2015,94786
159834,11/1/2016,448434.34
229799,9/1/2016,86811.97
133357,6/1/2015,140471
168829,5/1/2018,125789
229854,12/1/2016,116007
245837,5/1/2015,110618
140061,3/1/2015,92020.85
162454,2/1/2015,209855
120310,1/1/2017,508076
120310,10/1/2017,774909
185008,6/1/2018,99402.56
172534,7/1/2016,369985.4
223662,8/1/2016,158710
144210,3/1/2016,84129
128874,9/1/2015,362281
237217,6/1/2015,401091.75
171265,6/1/2018,76235
256382,5/1/2015,743499
147624,4/1/2017,788929.55
123887,3/1/2016,75865
107246,9/1/2018,289639.56
172419,9/1/2018,112043.96
126264,3/1/2018,143071
184631,5/1/2018,99339
131629,12/1/2018,109067
130682,11/1/2016,471909
140785,9/1/2016,155230
183594,10/1/2018,106913
220379,8/1/2016,103840
150250,6/1/2016,81715
243231,10/1/2016,135196.55
243231,1/1/2016,243398
256375,11/1/2018,130476
123477,8/1/2017,92828
143472,8/1/2017,79812.16
255962,7/1/2016,686674.07
122908,5/1/2018,266035
163053,6/1/2017,155252.1
155120,5/1/2016,97065
133357,11/1/2016,136055.92
222356,9/1/2015,184163
148638,2/1/2016,204864
155253,5/1/2017,109831
247158,5/1/2017,161235
223740,12/1/2017,313752
256375,10/1/2015,103373
123887,11/1/2017,115956
173086,11/1/2018,107458
120299,6/1/2017,129004
127441,5/1/2018,127060.04
226640,1/1/2016,196589.5
225746,4/1/2016,86801
255314,3/1/2016,169960
172748,12/1/2018,84841.61
138103,6/1/2018,107675
127441,2/1/2017,111581.22
148075,5/1/2017,106213
142705,6/1/2017,226156.17
147698,4/1/2015,83073
144572,3/1/2017,128446
165408,12/1/2017,147325
254702,6/1/2017,161906
700700,10/1/2015,93074
700700,1/1/2015,251491.46
152663,7/1/2017,412786.5
157190,12/1/2016,146524
123270,2/1/2019,77887
177662,9/1/2016,143697
200200,7/1/2016,188048
900900,5/1/2018,712936
152351,10/1/2015,147066.9
161122,11/1/2017,577715.82
104573,3/1/2017,153414.74
146351,5/1/2015,140079.5
120310,4/1/2015,594723
132544,4/1/2017,97510
155635,7/1/2016,78569.43
251382,3/1/2018,80902.6
179579,3/1/2018,150163
155946,7/1/2015,144507.12
238983,6/1/2017,115555.69
223316,9/1/2017,108526
223316,7/1/2015,192308
144527,6/1/2017,376007.6
126730,11/1/2016,163877
179579,2/1/2017,171786.32
155848,7/1/2016,3151721
129069,4/1/2017,119366.96
152351,12/1/2015,94608
155581,11/1/2017,91388.76
220379,4/1/2018,93867
250961,11/1/2015,156882
400400,4/1/2018,7345479.31
165803,10/1/2018,893059.84
165803,1/1/2018,862259.12
152351,7/1/2015,124540
152213,6/1/2017,358478.4
243231,2/1/2018,199838
121437,4/1/2017,77592
167479,5/1/2015,175154
251382,4/1/2018,114808.4
256259,4/1/2015,92348
245837,7/1/2016,80323
241670,4/1/2017,93668
171456,6/1/2016,84076
243250,9/1/2017,99767.24
172891,8/1/2018,156356.35
128874,5/1/2016,356622
140644,5/1/2015,113646.6
100803,4/1/2015,399944.7
700700,4/1/2018,217610
254424,6/1/2015,92626
165717,8/1/2015,163668
162454,7/1/2018,223852
138744,6/1/2017,80404
171935,12/1/2017,276432
165803,9/1/2018,1068713.7
128874,11/1/2017,208723
254010,10/1/2015,143316
144572,2/1/2017,80169
223781,10/1/2017,1400910
223781,1/1/2017,751251
249972,3/1/2015,117276
132737,8/1/2017,259685.6
155033,6/1/2016,137074
171973,5/1/2016,79452
109798,5/1/2016,103530
244126,8/1/2018,81667
130317,9/1/2017,93450.93
225392,7/1/2016,86025
236265,5/1/2017,98723.54
245727,8/1/2015,117305.8
122903,8/1/2017,92577
120310,3/1/2017,549270
244264,8/1/2017,152908
140882,11/1/2017,76569
700700,7/1/2017,449252.34
600600,4/1/2016,701369.25
144109,11/1/2015,88110
151160,6/1/2018,346236.4
159936,3/1/2016,151616.12
235185,1/1/2019,95137.76
146773,7/1/2018,124980
244036,4/1/2017,108208
163053,9/1/2016,157472.58
155581,6/1/2017,219545.48
256283,9/1/2017,103360
142705,6/1/2015,98747
245837,6/1/2017,156813
255962,8/1/2018,628178.39
241449,3/1/2017,124728
108870,7/1/2017,396759
224210,8/1/2018,83436
159834,8/1/2015,78988.21
243427,4/1/2018,97185.36
153503,10/1/2017,86794
153503,1/1/2017,79209
133176,9/1/2017,1100073.12
107246,5/1/2015,168067.25
155631,6/1/2015,137277.34
178038,11/1/2018,105567
144527,8/1/2017,318763.29
600600,6/1/2017,1251115.8
144527,9/1/2018,265735.88
250549,12/1/2016,89092
124886,6/1/2016,204346.95
137646,8/1/2018,83640
221990,2/1/2016,90948
135841,6/1/2016,226500.3
222356,7/1/2018,139226
188047,2/1/2019,88251
240085,12/1/2016,99098
220379,7/1/2017,105224
162132,7/1/2017,216746.63
600680,7/1/2017,226367.52
144782,9/1/2015,129385
126894,3/1/2016,88367
244191,7/1/2017,93576
142705,7/1/2017,279100.66
251553,8/1/2018,103449
144002,12/1/2015,163754
123822,10/1/2015,88512
141574,12/1/2017,104020
146351,6/1/2015,187360
249972,6/1/2016,196129
150397,10/1/2018,108736
175547,8/1/2018,117242.56
159602,3/1/2016,988891.42
155406,5/1/2018,93868.8
254688,7/1/2018,409119
146111,5/1/2018,101827.73
168153,9/1/2016,77965.8
400400,5/1/2017,11488352.06
255364,6/1/2018,113726
166360,1/1/2019,85743
128074,8/1/2015,105130
235813,11/1/2018,76759
133652,4/1/2017,81754
153734,6/1/2018,75489
175451,10/1/2018,88626
140061,8/1/2017,100773
222172,11/1/2015,154350
179809,5/1/2018,114107
245837,8/1/2016,103262.6
187512,2/1/2019,92943
139077,8/1/2018,166752.04
146111,7/1/2015,78552
255170,2/1/2018,170323
127441,8/1/2017,150493.68
128874,4/1/2016,333205
223740,5/1/2016,166927
223137,3/1/2016,1487605
106036,5/1/2017,150585.33
226640,1/1/2018,450625.3
183267,10/1/2018,88210.88
249972,12/1/2018,82534
183737,3/1/2018,90529.2
155253,7/1/2015,96134.4
254922,1/1/2015,301638
153503,4/1/2015,89967
241670,11/1/2016,79736
170518,8/1/2017,375896
148239,7/1/2016,95190
166395,11/1/2018,106203.3
245567,6/1/2018,162449.44
172534,4/1/2016,117235.16
400450,4/1/2018,227362.99
155866,12/1/2017,1159473.88
500500,10/1/2015,112795
500500,1/1/2015,81776
108870,12/1/2017,366816
152937,10/1/2017,179312.57
240085,8/1/2016,96140
700700,5/1/2018,435133.07
161975,5/1/2016,167895
159834,4/1/2017,227039
130095,10/1/2017,195033
130815,3/1/2015,245470
224525,6/1/2018,368440
144218,11/1/2018,80815
128874,6/1/2015,755559
129642,8/1/2015,75320
141304,7/1/2018,81722
248606,1/1/2016,97606
248606,10/1/2016,285926
254010,5/1/2018,353454
144208,12/1/2017,117270.16
247453,3/1/2017,111793
162454,10/1/2016,181425
162454,1/1/2016,190164
167219,3/1/2018,116394
242270,8/1/2018,77108
181265,10/1/2017,131868
170518,9/1/2016,170672.38
148239,6/1/2017,135025
171973,8/1/2018,112411
224210,5/1/2016,116711
250961,6/1/2016,192744
224210,6/1/2015,156320
167706,9/1/2018,88870
144527,12/1/2018,278751
107963,7/1/2015,159914
108870,12/1/2016,300855.5
223137,2/1/2018,825958
139989,5/1/2018,75072.8
172719,8/1/2016,105631
139257,10/1/2017,138573
243759,8/1/2017,117634.76
234122,12/1/2015,112177
184631,11/1/2018,153555
161811,4/1/2017,140760
244264,4/1/2018,87355.75
106036,3/1/2017,144199.18
700700,6/1/2017,399019.47
159936,6/1/2016,330739.62
178992,9/1/2018,144810
150473,7/1/2017,117066.2
147822,6/1/2017,83251
900900,3/1/2015,332442
227142,1/1/2016,111432
109874,7/1/2016,132368
167629,6/1/2018,115133
223662,10/1/2016,93540.6
146351,11/1/2017,304382
222356,5/1/2017,242399
152351,4/1/2016,204738
220379,6/1/2017,112265
133176,4/1/2017,1140380.43
137859,1/1/2016,140556
165393,4/1/2018,82323
155866,11/1/2018,939430.31
169571,11/1/2016,150243
